Gen: 1
     id: 0| fitness:0.26733680242731217 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 7| fitness:0.18781322158101985 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.228196112208454 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.20007434166492968 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2290015366001361 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 3646
     continue len = 0

Gen:new 3647
     continue len = 0

Gen:new 3648
     continue len = 0

Gen:new 3649
     continue len = 0

Gen:new 3650
     continue len = 0

Gen:new 3651
     continue len = 0

Gen:new 3652
     continue len = 0

Gen:new 3653
     continue len = 0

Gen:new 3654
     continue len = 0

Gen:new 3655
     continue len = 0

Gen: 3656
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.18781322158101985 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.228196112208454 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.20007434166492968 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2290015366001361 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 3657
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.18781322158101985 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.228196112208454 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.20007434166492968 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2290015366001361 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 3658
     continue len = 0

Gen:new 3659
     continue len = 0

Gen: 3660
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.18781322158101985 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.228196112208454 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.20007434166492968 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2290015366001361 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 3661
     continue len = 0

Gen:new 3662
     continue len = 0

Gen:new 3663
     continue len = 0

Gen:new 3664
     continue len = 0

Gen:new 3665
     continue len = 0

Gen:new 3666
     continue len = 0

Gen: 3667
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.18781322158101985 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.228196112208454 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.20007434166492968 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2290015366001361 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 3668
     continue len = 0

Gen: 3669
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.18781322158101985 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.228196112208454 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.20007434166492968 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2290015366001361 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen: 3670
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.18781322158101985 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.228196112208454 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.20007434166492968 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2290015366001361 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 3671
     continue len = 0

Gen: 3672
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.18781322158101985 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.228196112208454 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
     id: 10| fitness:0.13481579894091048 | w: [0.7291852811093459, 0.13160735462390302, 0.1392073642667511]
     id: 11| fitness:0.22436635656110335 | w: [0.20256664938192148, 0.409003140694583, 0.38843020992349553]
     id: 12| fitness:0.20007434166492968 | w: [0.5654133322788136, 0.2910855173953175, 0.14350115032586885]
     id: 13| fitness:0.24101448336048956 | w: [0.47845814116831187, 0.436970806744883, 0.08457105208680515]
     id: 14| fitness:0.2290015366001361 | w: [0.4048769768512115, 0.39217652161422045, 0.20294650153456806]
     id: 15| fitness:0.31816139431212703 | w: [0.27940148923270103, 0.6990390183718118, 0.021559492395487156]
     id: 16| fitness:0.18326681780716794 | w: [0.3134632272371076, 0.34074048116507294, 0.34579629159781944]
     id: 17| fitness:0.2464199526966793 | w: [0.3669422615452904, 0.4700440830218364, 0.16301365543287316]
     id: 18| fitness:0.16949762994238912 | w: [0.37309831793570514, 0.28709123435921513, 0.33981044770507973]
     id: 19| fitness:0.3269344055385707 | w: [0.11345524985187894, 0.7432817747052713, 0.14326297544284972]

Gen:new 3673
     continue len = 0

Gen:new 3674
     continue len = 0

Gen:new 3675
     continue len = 0

Gen: 3676
     id: 0| fitness:0.18196290155657108 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.11688620664270646 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.4082770361216132 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.08775094129166804 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.22623730154639402 | w: [0.6192807829021749, 0.3173837234171126, 0.0633354936807125]
     id: 5| fitness:0.15588953088525812 | w: [0.8619926992341781, 0.13793255686264985, 7.474390317205315e-05]
     id: 6| fitness:0.11589145271812457 | w: [0.6893497140231939, 0.0783768570060376, 0.23227342897076853]
     id: 7| fitness:0.18781322158101985 | w: [0.5220951901307028, 0.264130323734427, 0.21377448613487016]
     id: 8| fitness:0.228196112208454 | w: [0.4586477923867589, 0.4027043347766252, 0.1386478728366159]
     id: 9| fitness:0.14216821792333204 | w: [0.8073269934541233, 0.14720072612995286, 0.045472280415923855]
